id	filename	md5	size	state
615d5578-5b00-44dc-81cf-f2074da1ddbc	mirnas.quantification.txt	003c92bff4f984eac8a7332f7ccaa317	50186	submitted
e70d6572-cf8d-4980-9d0e-f820ef77acaa	mirnas.quantification.txt	dd327d3479f8647af6d04d9acee2bd7a	50276	submitted
1ba798ec-8904-4349-a3d4-88c485d482b0	mirnas.quantification.txt	aee28cbc26f5b97097b1dc80343d76a1	50251	submitted
d69463f3-f19d-4ed0-901a-33a4d9e4c8b8	mirnas.quantification.txt	1f4be6576f94068377e44bf7a98a4c0c	50260	submitted
cea969ae-554d-4871-b6bd-35e5b989ac62	mirnas.quantification.txt	42ec2666ef48019ea401d614e2ae868c	50292	submitted
18d8ab09-f29b-49e5-8de6-10748ee58345	mirnas.quantification.txt	cbd575dbff0e66352e9c39d48c4000e0	50507	submitted
b8531bb4-c84f-4687-8ad8-af36812488c3	mirnas.quantification.txt	af8196ec697a79b2712373dd22fd7c31	50236	submitted
734117d1-a398-47c3-b99a-6518703c0ab6	mirnas.quantification.txt	491ec07ad039d62aec6d9f5838badd91	50105	submitted
62a8e7b3-51c4-48ad-9dfa-259a65f019e2	mirnas.quantification.txt	3f6cbf06d5bdda9a83398d8d9a42f389	50422	submitted
95c77184-a589-4234-b008-d719c8e2144e	mirnas.quantification.txt	98bd468cf98efc3b52664352816077f9	50084	submitted
60ae9add-2ff5-42c6-adae-db65b036d2ea	mirnas.quantification.txt	712d5393a9dc3870dc41ae9f19acf4e6	50310	submitted
7f8aecb5-f02e-42cf-8adb-756c00132acd	mirnas.quantification.txt	47b4f4bd73f2aa9d0e3d413da2cfa8e6	50290	submitted
5236237c-c25e-49a8-af83-ee9066395d85	mirnas.quantification.txt	1212068460acd4e7916394b6f740bde3	50480	submitted
5dfe5e08-1b1d-4dd9-9d31-c410a1b7b06b	mirnas.quantification.txt	91a97f265f1859ad76ded68105d9b9dc	50155	submitted
e37d9c96-3788-4341-a0a4-e02bf47ad3ef	mirnas.quantification.txt	889b2dc88aa15364586a0252a23b9080	50272	submitted
1a70bbf6-b48b-48d0-9684-f134e314a46c	mirnas.quantification.txt	c320daddac9c8886418a2ba8a9e6d96c	50135	submitted
052a9480-1211-4084-8c86-eb1ad9b3827d	mirnas.quantification.txt	252be41dcf4f4b8bad917744417faaa8	50455	submitted
b09f3517-ace7-439e-ad96-b12757dbe6fd	mirnas.quantification.txt	f26fe1dc06ca128b3532683ec35420a5	50378	submitted
fb44903e-c713-4f5c-adf9-6ecc31516393	mirnas.quantification.txt	2d307a85721645bd851871c0d0bfd718	50482	submitted
f7149c13-8c78-43c6-8afe-f09d6f3fbdde	mirnas.quantification.txt	2c891168c91eb8d899825fce838fc12e	50378	submitted
88c73c87-9069-4fac-827a-11ca1cab0360	mirnas.quantification.txt	905b81e3993aeea67e224c828a5c68a9	50144	submitted
e7afcfa0-36a9-4b76-8094-d9e22be3bc68	mirnas.quantification.txt	11a63e5c6fc1707e72b1414db912eb0d	50547	submitted
e885215b-7960-4a74-8d14-1ba9fc9bd6a0	mirnas.quantification.txt	9ea17076af18b9aa13ee46818f9f1ae9	50218	submitted
1d9227b4-22d8-4533-9b6d-1b1d7ea875cb	mirnas.quantification.txt	0121517e7e25379f8091e3ceb9212b22	50212	submitted
37743651-8ad8-4126-b9c3-b910f4d3f95e	mirnas.quantification.txt	2c12d82ab11e69ac50f1bfe0fbdde5c1	50071	submitted
982e1858-6e4c-4b34-854e-3844ef1d1224	mirnas.quantification.txt	ad6576cb6089703a00e4682bdcd8726b	50352	submitted
cdf5f343-f430-4c65-b961-0d78a874718a	mirnas.quantification.txt	bf9849a4f8df0511e0839df5f4b4928a	50312	submitted
50a994e7-0fb7-4960-b771-3933d4af5daa	mirnas.quantification.txt	61066dfbf48a3eb4ea2f6d88534a7a19	50276	submitted
4fceb32d-0731-4f36-8c1c-859caff7729b	mirnas.quantification.txt	870bb23284414a2632f12b7a3d34399e	50305	submitted
9dbab899-298b-4abf-b6bd-bdcf505449eb	mirnas.quantification.txt	2e321cbdbac164487942897ac04d5193	50272	submitted
667824a2-b9b3-4501-ad99-bf7343c682d8	mirnas.quantification.txt	0a371d60da29d7e22858bfe75ce9c467	50269	submitted
f27a12f4-fd41-4a5e-8d69-84b167bdb377	mirnas.quantification.txt	31f1ca899fccd5a813377fe4c7f211b7	50260	submitted
be5165d7-9f62-4d0e-b66f-4cc725d4a571	mirnas.quantification.txt	d6ea8e0794d1e7ea6cdec16ed845374f	50356	submitted
85a9586c-76e9-454b-a654-f8e46a2a8d7d	mirnas.quantification.txt	68ecd6348e67b21989ef21d3e54177bb	50241	submitted
09695e3d-3354-4abd-a99f-e28b98055b41	mirnas.quantification.txt	ce2951501646e4b0d65de49234c3a879	50210	submitted
c918ef12-f244-42f4-9245-2dc06949b3b6	mirnas.quantification.txt	e1e6f7f99d80fa657b86ea7a97fe5368	50207	submitted
bedf988d-d334-4705-b9bc-1d04a53ca9ea	mirnas.quantification.txt	671702419f65c801ea4a3b53cc2aaed6	50296	submitted
82ec6c53-e0f0-40e6-8647-18f8bf5a5fed	mirnas.quantification.txt	b9ad6e663edaead9d850afb1b95e1f43	50248	submitted
83546ab8-3dec-46bc-bfc4-a75f7f7b0660	mirnas.quantification.txt	d0300ccdd9dc08d4a3f0c503bd2e37d1	50056	submitted
a1c32ac8-54e8-471e-ac73-bdc198ee010f	mirnas.quantification.txt	17e1881b684b17b376774fa4d2c61d2d	50150	submitted
5ffe587c-6989-4a03-b376-a8ed22be9b55	mirnas.quantification.txt	6f041a2406f86784ecf3531fe94c907b	50282	submitted
0c47c9be-1ff9-4d83-9280-931c34db38aa	mirnas.quantification.txt	62af142e201c2bb5a7216b623c03848d	50322	submitted
d02bf0d9-ce0f-454d-b200-7c8102c90653	mirnas.quantification.txt	7c74406cef96bb9124938e5998c8cfa2	50349	submitted
