id	filename	md5	size	state
00d789c3-1c92-4c6e-9014-333afa0c44c4	00d789c3-1c92-4c6e-9014-333afa0c44c4/6a7e0a76-0ea3-4513-9efb-002bcfd965b4.FPKM-UQ.txt.gz	beddb3653420cc9083117fccd3ea3984	527155	submitted
0b24697d-ed09-40b5-802b-a87027d630b6	0b24697d-ed09-40b5-802b-a87027d630b6/8c39bcac-282f-4ea4-84ae-821f9a147344.FPKM-UQ.txt.gz	33d5405c977648b617c5aa37852ae8f8	522189	submitted
0b345fbf-256d-4695-b087-e7d3fdf926b0	0b345fbf-256d-4695-b087-e7d3fdf926b0/dd3a8c82-f5f0-4ef4-9550-2cd2affe9aa9.FPKM-UQ.txt.gz	288abb1cd1d82dba50b7b63d8c1117fa	542180	submitted
0ecac2b9-c8da-4b2c-bc47-5f7fb49a74af	0ecac2b9-c8da-4b2c-bc47-5f7fb49a74af/fa494945-f07e-460b-b287-72e727073a57.FPKM-UQ.txt.gz	279c9b758f475a1c1237d96d042a8e92	529739	submitted
10949712-01e6-4fb5-b1eb-a4ca02435107	10949712-01e6-4fb5-b1eb-a4ca02435107/1d2a319d-c437-4479-9df8-dfbb040070b2.FPKM-UQ.txt.gz	779620044176db2adcd8b6f3c68cb26e	530954	submitted
12bd69f5-477b-4ba5-a5ac-d481d6f2b034	12bd69f5-477b-4ba5-a5ac-d481d6f2b034/31ca8045-265b-4b3d-9065-0e2b14174179.FPKM-UQ.txt.gz	75190a2773714e7ebd122aa0ffd86ddd	554248	submitted
1a6c937f-511b-4f71-90c4-e53df3061468	1a6c937f-511b-4f71-90c4-e53df3061468/533fd3f0-3a2c-4c40-bac0-ef736991829c.FPKM-UQ.txt.gz	c54086313757b66217a35dacb91de64f	518095	submitted
1d52eea7-7e3c-44d7-b43a-8eaea8766f68	1d52eea7-7e3c-44d7-b43a-8eaea8766f68/9858d286-1b96-4414-bd09-d73dc6f1c79e.FPKM-UQ.txt.gz	ae2a99b525d81ae1ccaabd3c714098a7	526896	submitted
1f0d14b7-204b-4257-b905-3063926668d9	1f0d14b7-204b-4257-b905-3063926668d9/1098516b-cf0a-420e-86f0-bba5d868a210.FPKM-UQ.txt.gz	2713d881913c3610c0ad53ee87e8c964	529538	submitted
1f471940-9cf2-4199-94c5-9ad57ad62a6d	1f471940-9cf2-4199-94c5-9ad57ad62a6d/88956de1-e6a5-425d-b7dc-2e095c7effee.FPKM-UQ.txt.gz	48e79e0cb16aed5358d57d18ce3dd226	536325	submitted
21ba6301-0a01-4583-a0e2-4dd8e8ba17aa	21ba6301-0a01-4583-a0e2-4dd8e8ba17aa/460fef23-4739-4dc7-b1e2-efd7c262a4d5.FPKM-UQ.txt.gz	7a1db3daa95c4dedd0176297195f18f7	518600	submitted
26af563b-f659-4708-8146-2306806eb2cb	26af563b-f659-4708-8146-2306806eb2cb/add01e59-2205-4ef6-b1eb-ed8e76abf26c.FPKM-UQ.txt.gz	dbb13c1f7bc9f35865dc6dde617edcfa	540143	submitted
2ae2b86c-aee1-4727-9f00-df523451326c	2ae2b86c-aee1-4727-9f00-df523451326c/9ffbc5a2-a358-402c-88be-39c4b81e1b76.FPKM-UQ.txt.gz	42fe499ede0073395f9ed64d6dbebe3e	538765	submitted
372018ef-05c8-4d6b-b66d-9bae61af902e	372018ef-05c8-4d6b-b66d-9bae61af902e/599629a4-f067-42f3-9a7f-8ee84f6e245b.FPKM-UQ.txt.gz	2daef12f0bab974a9a4650607a30e19a	531508	submitted
37251af7-1c37-4890-8362-be6865415f87	37251af7-1c37-4890-8362-be6865415f87/dfb41de0-fd76-4884-aa76-5b0677bfeb7c.FPKM-UQ.txt.gz	7fe74a923b091fc2d32047854604a371	536785	submitted
3727fcbe-450e-4bc8-a63a-4f486424145d	3727fcbe-450e-4bc8-a63a-4f486424145d/6e5b77f6-07d2-4bb3-8356-9a96bfa9b9e1.FPKM-UQ.txt.gz	48ae9adad31fbd387db57684f7cba56d	523232	submitted
3959d9fd-6fae-4605-b489-43838fdb07bf	3959d9fd-6fae-4605-b489-43838fdb07bf/d55ac738-46b4-4e3e-b9e8-96969bfdda3a.FPKM-UQ.txt.gz	498bc960a7419196144e4a191f4ff3a7	528347	submitted
3a5d1c4b-6cc5-4a75-8b34-ecc50d21c290	3a5d1c4b-6cc5-4a75-8b34-ecc50d21c290/596f015d-1a06-4dc1-809c-74b21d40362b.FPKM-UQ.txt.gz	b751f3402aecf010aab98676e59fca40	531970	submitted
431f9465-9400-4001-ad91-a7cb325b9fee	431f9465-9400-4001-ad91-a7cb325b9fee/ef5f3bdb-2914-4978-939e-a958340e7332.FPKM-UQ.txt.gz	95aeaea8810705dd647670480cda1c0c	526912	submitted
47172f8d-d354-4d32-bb7c-bdb2eac75d15	47172f8d-d354-4d32-bb7c-bdb2eac75d15/b9d9d949-de26-4f6b-b0f8-b182ca8bd38c.FPKM-UQ.txt.gz	0193716c1331bc5b4cf61fd449facc88	549980	submitted
48a9d940-258e-40d0-801d-880a0e7c4709	48a9d940-258e-40d0-801d-880a0e7c4709/9b10bf05-b126-42be-9312-cfbfdc888f3e.FPKM-UQ.txt.gz	23f07956732e01785e86d19186d9bab7	530626	submitted
4a9f4d8c-7f43-41c2-b0ae-b6c3eeb863c1	4a9f4d8c-7f43-41c2-b0ae-b6c3eeb863c1/467718bf-e07c-455f-9268-032a26cd0b84.FPKM-UQ.txt.gz	27713db31a9c90d0d31ec99d5e8c5f74	532251	submitted
4df724a1-4f53-4958-8157-f18ba07d28fe	4df724a1-4f53-4958-8157-f18ba07d28fe/7a1742cf-010b-42e1-80d7-90151855dcbc.FPKM-UQ.txt.gz	d14e415b70d9a113cd55ee6b6c69ffca	545429	submitted
537db459-574e-4750-bfd9-46bb27f1effd	537db459-574e-4750-bfd9-46bb27f1effd/7e0e2b5e-425e-43b1-b2a4-2ff04c6d0a7d.FPKM-UQ.txt.gz	fe471bc8a75e19bd8d8d17bc9fd983b6	524465	submitted
5800e6fc-280d-4250-9c73-5d7638963918	5800e6fc-280d-4250-9c73-5d7638963918/8544bcf3-5f15-4355-8076-cb38a3419d1e.FPKM-UQ.txt.gz	2fd61d85d5536b5994ac06fbd3fdfcd2	535028	submitted
5efc2a3a-2717-4a9c-9447-122a8eaad45d	5efc2a3a-2717-4a9c-9447-122a8eaad45d/12fbb8e2-457e-48c2-8afe-92c032020580.FPKM-UQ.txt.gz	a79e3c8f4bef63ad0749043bf0a18ac5	540134	submitted
5ff464c2-0718-4285-933e-a8803e73d769	5ff464c2-0718-4285-933e-a8803e73d769/7824eae3-957c-4515-b128-45453a11624d.FPKM-UQ.txt.gz	d7fe9e1b43886370300ed131b290a3d2	529524	submitted
612a3bfb-4193-46d5-9330-163b58bd6267	612a3bfb-4193-46d5-9330-163b58bd6267/5ba7a172-7112-4dfc-9744-f60823dc3e98.FPKM-UQ.txt.gz	e46aa5bd2cc9747176d033a8e294f663	544254	submitted
65d1b5a9-31b2-468a-b724-fc599b357a60	65d1b5a9-31b2-468a-b724-fc599b357a60/4b9bf10c-39ee-4b36-8bd1-ba949d43cc6e.FPKM-UQ.txt.gz	9f0178c0b8eb0f23d929de9789cca2f7	532971	submitted
65fe7c7d-044e-455f-b623-9477aa56f3b5	65fe7c7d-044e-455f-b623-9477aa56f3b5/69cef3f7-d653-4ff2-88fc-a1276ef02096.FPKM-UQ.txt.gz	c4ef480c0c8e8b530893c26f981e6708	542983	submitted
663300b1-0212-41da-aa1a-883c9e3546ba	663300b1-0212-41da-aa1a-883c9e3546ba/a6b36743-e54e-443d-bc0e-bf3c4109a9b7.FPKM-UQ.txt.gz	859f6f8d14edb2ecdf224bd38dd294d5	516914	submitted
690fd41a-ab24-49ca-bf9a-0a1a7e6a83d6	690fd41a-ab24-49ca-bf9a-0a1a7e6a83d6/dbabc53d-9c7b-4d08-9a80-b6f5d732ca75.FPKM-UQ.txt.gz	8e49875294000ca0fb8df17510a32637	527712	submitted
6a623914-a552-4aef-b583-48a7eed3a540	6a623914-a552-4aef-b583-48a7eed3a540/fada69f1-6058-4e9c-9ec8-f3c3a381c2d1.FPKM-UQ.txt.gz	5497589ecdaa9c97aacb5e13ff3b0fea	529449	submitted
70384a66-1957-4cd9-b418-97d94fffd785	70384a66-1957-4cd9-b418-97d94fffd785/3f558349-5e4d-41a2-95f1-4e2f6a2ac0d2.FPKM-UQ.txt.gz	c24414e6f89b96d08be7ccf4301c2585	520326	submitted
7914be05-258e-48b0-aa53-2c87cdcafedf	7914be05-258e-48b0-aa53-2c87cdcafedf/60e0a6b3-0888-482f-8ba4-eecfbb301e40.FPKM-UQ.txt.gz	d9b2ffd82d21770b6852a8eb6a7c66a3	539847	submitted
7918e6b4-03f5-4b8d-bd33-e6a5eb903dec	7918e6b4-03f5-4b8d-bd33-e6a5eb903dec/d7851974-f928-428c-a2f6-e9fa4886860e.FPKM-UQ.txt.gz	e641bbba4341a3140e899a7becd22c24	522027	submitted
7a7873b9-9c3c-4b44-90c5-242975820ad6	7a7873b9-9c3c-4b44-90c5-242975820ad6/b49f7ea9-8dd2-408f-8b5c-06a790c34fb9.FPKM-UQ.txt.gz	7219ec3e8789159fece796873b804040	526990	submitted
834d512a-a4c0-426e-a290-a08da6c27560	834d512a-a4c0-426e-a290-a08da6c27560/bad1164f-36ae-47a6-8c9b-037479000ed8.FPKM-UQ.txt.gz	0a5d0ea8d455c244287370f618686f83	530030	submitted
839ee814-b0e9-4ff2-84fc-e98ecf11463d	839ee814-b0e9-4ff2-84fc-e98ecf11463d/ec197e36-1e67-480f-8ab5-258bdd293038.FPKM-UQ.txt.gz	0dca19ca563b791531a903d6fc61f7c9	544238	submitted
85626bf6-62e7-4245-b091-2c2bc5565f31	85626bf6-62e7-4245-b091-2c2bc5565f31/38083e21-7761-47c7-9112-769c7f85e283.FPKM-UQ.txt.gz	b38c88de1c705d1d36e12961f7f8fd04	539793	submitted
8778280c-6313-476a-b5ca-0632b501ac47	8778280c-6313-476a-b5ca-0632b501ac47/62bd5cff-1628-4e6f-a66e-b03123cbf44f.FPKM-UQ.txt.gz	e9700f2fe4bd1a96e8ee8913e90fff6d	528974	submitted
92a2daf0-2b79-42ef-880d-e3c5d1b82d96	92a2daf0-2b79-42ef-880d-e3c5d1b82d96/6e6d808e-a80f-4f34-a6e7-ac5f10a0bf0c.FPKM-UQ.txt.gz	149c76cd3a0672aa9149bafbd664bb67	521519	submitted
94de3643-395a-4e59-9cd7-a9b04da18bc5	94de3643-395a-4e59-9cd7-a9b04da18bc5/7306ff8a-6bf1-404c-8864-55d9c1bd2b97.FPKM-UQ.txt.gz	f79fb0232b7fad493ff99ba25a762eb5	520422	submitted
9deb179e-1154-4b33-a4a3-51c15959c39d	9deb179e-1154-4b33-a4a3-51c15959c39d/da618276-f970-402d-a9fa-4c98e951557f.FPKM-UQ.txt.gz	d3839cb0d9d3e4cdebc1109495a68cbb	517878	submitted
9e2808a9-c32b-430a-af7e-4dcba1526883	9e2808a9-c32b-430a-af7e-4dcba1526883/a71cadfd-9a5e-4989-bb51-0b859da8229f.FPKM-UQ.txt.gz	f96fd3554709de217068535958e2a204	537149	submitted
9fb56dd1-5f6f-4a85-a167-4648f7ad3172	9fb56dd1-5f6f-4a85-a167-4648f7ad3172/125d935b-f418-4314-bc31-720b83c93d8a.FPKM-UQ.txt.gz	113e0ddd0a66b58aeda0d860b36c0b4f	539523	submitted
aa66c18c-cc00-4039-8604-9bd444f55cf1	aa66c18c-cc00-4039-8604-9bd444f55cf1/37864a32-7a16-405c-983b-200380f15883.FPKM-UQ.txt.gz	c7e4d88f10ed2437f21633ab8102d11e	506876	submitted
ac0db258-dab7-44bc-b8af-f62607327882	ac0db258-dab7-44bc-b8af-f62607327882/181c608a-8f94-4c6a-babb-0ba50c1d98ff.FPKM-UQ.txt.gz	119d41e05fcffe2783da88782c6b465e	526086	submitted
